Id,DateTime,ETH,BTC
01726000-CE05-4E4F-846F-FCEBD0D0612B,11/5/2017 0:00,0,0.813333333
02023EBA-12ED-4B50-8245-FD2740C71E7E,11/5/2017 0:00,0,0.660869565
02C4A18C-9D4F-4EF4-8A92-CD109F6661A7,11/5/2017 0:00,3.413333333,0
02FE3AD6-0EAE-4AAB-B028-C945F15131B4,11/5/2017 0:00,3.286666667,0
045B8B7E-62A4-44CA-8DB7-2BE83D12D5D4,11/5/2017 0:00,0,0.095217391
052A4175-4514-49E1-9EE1-AA375D9DADAC,11/5/2017 0:00,0,0.399130435
06229FBC-10F6-4C4D-B3DD-A490751FD4DF,11/5/2017 0:00,1.523333333,0
06408087-4465-455B-B99B-5A5961044C73,11/5/2017 0:00,5.146666667,0
06B2FF63-EA44-45C6-B56F-09F06CC39E80,11/5/2017 0:00,0,0.097826087
08898938-4FD2-4BE5-9FEE-F525C70EF683,11/5/2017 0:00,0,0.203623188
08962C85-59BD-47E5-BD46-13EC62AE2AA4,11/5/2017 0:00,0,0.108550725
08E349AA-6847-49D7-92EA-B980F50AB17B,11/5/2017 0:00,0,0.101014493
092402BE-2F13-47B1-9456-A1CA2AD5BFF2,11/5/2017 0:00,0,0.015217391
0A4AF67A-673B-42BE-90FB-96FC6441A88E,11/5/2017 0:00,1.9,0
0AFBA29D-C9B5-43D9-94B0-513B1A017AE5,11/5/2017 0:00,8.8,0
0B2C397A-BEC9-4AC8-B945-A3C614C49676,11/5/2017 0:00,0,0.227536232
0BD872CC-DDDA-4513-AE37-AB32141A54C0,11/5/2017 0:00,0,0.015507246
0C19421A-E7A3-477A-8E63-6EFADA1AE019,11/5/2017 0:00,5.3,0
0D7CDBCC-BE75-4ED9-AA25-85F6C9012B3C,11/13/2017 12:02,0.353333333,0
0D8E3A5B-62D6-4491-964D-65EE70CB0418,11/13/2017 12:26,0,0.107971014
0DDD8408-4503-4336-B535-3CB0BEF42C44,11/13/2017 12:26,0,0.00115942
0EB78C37-BEC5-4235-9142-5E5497ACD0FC,11/13/2017 12:40,0.403333333,0
0F8BFE53-BC13-450F-B8E1-20B27E550B2E,11/13/2017 13:14,0.323333333,0
10949F11-381F-47F7-B2F1-AC1EEE7176FB,11/13/2017 14:27,0,0.015072464
12DB2390-E137-47DD-AF97-054091E8F313,11/13/2017 15:54,0,0.114347826
1324A47F-567B-4D8C-B837-B808D3C94021,11/13/2017 16:04,0,0.007536232
14774558-B43D-4998-B6CD-BDA900D88A5A,11/13/2017 16:26,0,0.15173913
14818751-1089-4E95-A3CC-3467EEBE70C0,11/13/2017 16:31,1.923333333,0
15748B68-56B9-4F16-851D-076644F5BE1C,11/13/2017 16:43,0.95,0
15B74F92-D0B6-4397-9B29-14A12D345EAA,11/13/2017 16:49,0,0.002318841
16D19FE9-F62E-4F7F-85B3-535F0EDDEC1D,11/13/2017 16:58,0,0.141449275
19B08127-A1E2-4C80-A67E-34421EEF080C,11/13/2017 17:03,0,0.155652174
1A49AACC-D173-4779-9A24-56950B6CEF25,11/13/2017 17:12,0,0.007971014
1BFF8095-2A57-44A4-ABDE-E6499B5ED752,11/13/2017 17:43,1.99,0
1C77BC37-170A-40D5-A14D-A7DD19132080,11/13/2017 17:45,1.71,0
1D864844-148E-4425-942C-CCAA7E1BCF1B,11/13/2017 19:04,0,0.025942029
1F3B9317-8688-428D-8224-29D98BA4771E,11/13/2017 19:27,0,0.014057971
1F8BD62B-3608-4BA5-9D3D-5B4E4160BAD6,11/13/2017 21:04,0,0.787101449
20491E97-6B42-4628-949C-45A615F1255C,11/13/2017 21:08,0,0.029710145
2140D7D3-501B-44F8-8ECC-AC0138EC9723,11/13/2017 21:38,0.213333333,0
227FC411-90AC-4BE4-AA3A-09E66E956189,11/13/2017 21:45,1.586666667,0
24C6ADFC-51E3-4763-A7C5-36F1E4ECE949,11/13/2017 23:54,0,0.142753623
25BC42A0-603D-4AEE-90EB-9FE227339074,11/14/2017 0:30,0,0.10884058
26000940-067E-4CA8-A146-DF35D86D97DE,11/14/2017 0:52,0,0.015362319
26688235-1E72-4019-9BCB-90D4C3248C8F,11/14/2017 0:55,0,0.054782609
286A5A8A-0AA2-45E1-9884-6BD0AAA2F745,11/14/2017 1:25,1.526666667,0
2BBE86E8-17C8-4925-A3A4-8BF20302C4ED,11/14/2017 1:50,0.046666667,0
2C0A87DA-CF46-47CC-8E48-677D9A134894,11/14/2017 1:50,0,0.513913043
2C197667-4F8D-479F-8434-D432478A19E8,11/14/2017 2:32,0,0.067681159
2D54457D-E358-4C77-B1C2-55829A787B60,11/14/2017 2:53,0.316666667,0
2F377FC9-4A05-406C-ABBA-A0193C35D7D9,11/14/2017 3:52,3.413333333,0
2FCEB45A-4611-4358-8D30-A115203C944C,11/14/2017 3:53,0,0.03
308E55DB-A08A-47D3-A713-A5463CA276D4,11/14/2017 4:18,0,0.14115942
30CB0AD0-022F-4C15-B95F-2733E8385CE4,11/14/2017 4:55,0,0.36826087
